word,similarity
atinas,-0.41129678
dimensio,-0.34756812
codicillus,-0.10570785
uolatilis,0.19365445
uzitta,-0.21059887
nouem,-0.14964135
teges,-0.3411635
attributum,-0.21881184
scripta,-0.020887995
persuasio,-0.20026352
machinatio,-0.11326373
abbreuio,-0.2639278
malefactor,-0.23512837
tepefacio,-0.38204715
accensus,-0.032167897
traicio,0.15597892
zethus,-0.535148
praeterita,0.078839004
portentosus,-0.36501542
semihora,-0.35758984
appositus,-0.19372834
hilum,-0.12270572
chloris,-0.5392356
uitiosus,-0.07702074
praenestinus,-0.37608212
alumna,-0.2363206
stola,0.06565218
caecitas,0.24937634
antiquitas,0.0005061919
os,-0.21360895
lusitani,0.018971717
praepositio,-0.22667223
cupide,0.044501
indiuidualis,-0.30870205
deporto,-0.07313257
sarmentum,-0.27531716
tyndarus,-0.18969552
praedestinatio,-0.20935656
cauernositas,-0.413088
africa,-0.015060583
temero,-0.22332376
persis,-0.07903747
praeclare,0.010756694
lusus,-0.09614722
legionarius,0.0062751286
insolens,-0.040058628
obtenebro,-0.27636474
fibra,-0.22313046
quolibet,-0.23125806
destillo,-0.3315201
stupeo,-0.15743802
silius,-0.054196935
studiose,0.066392444
stultitia,-0.08151031
fabullus,-0.2725158
circulatio,-0.25763774
polyphemus,-0.5726637
remunerator,-0.19436744
construo,-0.008059762
ingrauesco,-0.028706897
octuplum,0.07093975
abiectio,-0.31506455
angelus,-0.33644998
quatuordecim,-0.12083936
nicomedenses,-0.031692833
suffragor,0.07853666
circa,0.16138662
sthenius,-0.054953955
autumnalis,-0.2606123
demonstro,0.06092042
diuitiae,0.06474188
hyssopum,-0.31547573
horrifer,-0.40581307
sessio,-0.17899312
pateo,0.09795417
hortalus,-0.2400629
auxilium,0.011128673
insciens,0.036598083
idomeneus,-0.21901155
sibyllinus,-0.31152976
hara,-0.34276184
insufficientia,-0.25738487
pensito,0.013614231
hermogenes,-0.24209417
sol,-0.0030563169
aduocatio,-0.19705124
meherdates,-0.018789789
uticensis,0.008545233
consolor,-0.24438404
uociferor,-0.2163576
possido,-0.070622034
castrensis,0.0052496893
terrenus,0.1494278
exhalo,-0.33827838
curro,0.07209406
ratiocinatiuus,-0.27019358
statilius,-0.07254421
dentatus,-0.25131965
proterreo,-0.10156188
commutatiuus,-0.28741086
quidem,0.10991325
exstinctio,-0.35453016
ingenium,-0.12790838
praedor,-0.119147256
metrodorus,-0.049782917
perrogo,0.025929192
usque,0.09082175
conualesco,-0.18185697
peredo,-0.31408834
qui,0.22388572
adorno,-0.08920556
subseruio,-0.37238932
collusor,-0.2248791
metaphysicus,-0.2567117
amazon,-0.41570708
pressus,-0.13687219
refugus,-0.2443179
suggestio,-0.25572217
iussus,-0.06768907
disperdo,-0.107819036
uncus,-0.26771155
ferinus,-0.41370383
refercio,-0.32199422
positiuus,-0.2439266
gelasius,-0.25316727
altilis,-0.41940555
istiusmodi,0.025944475
utrimquesecus,-0.3709485
discretio,-0.305957
cognomentum,-0.22047718
natus,-0.09670236
phryges,-0.2214075
erinnys,-0.47775367
digesta,-0.28580502
barbarus,0.019382564
bessus,0.11905516
paelignus,-0.2694471
croesus,-0.39893752
suauiter,-0.09936461
aratio,0.057002313
consultus,0.03222952
cedo,0.018767774
obseruo,-0.2404638
nobilitas,0.11439915
difformis,-0.28465754
damnabilis,-0.25998068
uegetatiuus,-0.3217174
homicidium,-0.14371005
ostorius,-0.07130052
philotas,0.101935126
repressio,-0.33905956
ambrosia,-0.5067004
soccus,-0.4215775
nodosus,-0.40511498
gusto,0.24008156
plangor,-0.30766898
intento,-0.1760115
fustis,-0.28969532
constanter,0.045566298
accidentalis,-0.3409265
occumbo,-0.18102203
elinguis,-0.20568879
praenosco,-0.2044441
triclinium,-0.18827088
doctus,-0.108634554
lapido,-0.22933973
cohortatio,0.07323678
hendecasyllabus,-0.13577199
designatio,-0.24643071
fugibilis,-0.39863864
thelesis,-0.235487
ingero,-0.020540908
alleluia,-0.26176473
surgo,0.28823823
geloni,-0.34522694
innascor,0.04355831
interquiesco,-0.23232873
eclipsis,-0.16135335
rubor,0.10032406
archelaus,-0.15888977
immineo,-0.07087881
persecutor,-0.22122331
procliuis,-0.2271411
celsitudo,-0.2098843
silures,-0.1695461
potentia,0.166949
defloro,-0.24354827
nudius,-0.22084461
conscisco,0.109833255
uerbum,-0.060972612
attento,0.021400426
coniungibilis,-0.44272226
succurro,-0.16801977
usia,-0.19861117
serium,-0.016159631
detractio,-0.13585716
desaeuio,-0.44286603
appropero,-0.09391382
caphareus,-0.5052551
utibilis,-0.3120113
libenter,0.12692015
boii,-0.015501067
adiuratio,-0.22128098
cetera,-0.06664412
uos,0.035585947
plumbeus,0.15813227
tono,-0.19306114
sodalis,-0.14241958
sacellum,-0.30924606
flumineus,-0.48036066
sanctifico,-0.21741273
saturnius,-0.32570225
tractim,-0.26012623
decretalis,-0.28755605
contristatio,-0.3764124
praecerpo,-0.2609351
oleo,-0.2818028
angor,-0.037465878
supplico,-0.072008125
aqua,0.05170335
duplum,0.01991307
uitis,0.13020197
cresco,0.119877644
nausea,-0.09632873
effingo,-0.1929987
agis,-0.21354347
illustro,0.044135258
obsigno,0.011868878
metaphora,-0.1593287
exploratus,-0.038092803
macro,-0.14607981
subsellium,-0.05550058
noricus,-0.24185196
laureus,-0.36203986
superexcedo,-0.32438093
imperito,-0.0046468233
affabilis,-0.11824009
penetro,-0.03637442
desperatio,0.093370266
equinus,-0.34371948
foramen,-0.19054468
monachus,-0.255435
existo,-0.46958405
circumuenio,0.050305806
dumnacus,-0.03266509
domitor,-0.1532826
diuum,-0.17872919
regno,0.00021273177
priamides,-0.38850006
iam,0.04305405
hydrus,-0.5679054
licinius,-0.041887306
phantasticus,-0.272152
hortulus,-0.23661149
excipio,0.022947786
legatum,0.055165354
patauium,-0.22828765
breuis,0.0061655366
aedificator,-0.2206881
imperturbatus,-0.17712012
tenax,-0.053393617
ortygia,-0.39426154
laurentinum,-0.36004448
centurio,-0.21131258
flumen,0.038217325
consanguinitas,-0.26788643
impugnatio,-0.21961075
attonitus,-0.08119794
blanditia,-0.06649548
militia,-0.012483392
grauo,-0.09418825
contradictio,-0.24675451
afflictus,-0.17821531
confuto,-0.20038764
plerumque,0.01145288
increatus,-0.23231313
conspicuus,0.094680846
aegre,0.07602892
tranquillum,-0.053766444
tarpezita,-0.3168004
promoueo,-0.09734555
tricubitus,-0.33393168
porto,0.053553376
auris,-0.076202594
crucio,0.03999422
sestertius,0.0028227952
carchedonius,-0.3457384
achaei,-0.050037622
meretrix,0.08512799
lilium,0.24940184
munitio,0.09423368
imperiosus,-0.12939668
ruo,0.06324682
sculpo,-0.22800444
antidhac,-0.28447625
leuita,-0.18815315
reditus,0.08019285
commentum,-0.35011503
septenarius,-0.21999787
armati,0.08038426
decoro,0.10148919
segnitia,0.06000031
populo,0.0044083516
consuetus,-0.084759146
pannonicus,-0.15017267
gallina,0.23099868
frigus,0.0012230384
adiectiuus,-0.2374912
pessum,-0.017178554
ordino,-0.20782377
miseratio,0.09384765
praemitto,0.08087211
collabor,-0.19177018
adultero,0.11173758
glossa,-0.29830578
impedio,-0.11591428
corpulentus,-0.23408194
nato,0.04311678
uterus,0.046414394
testatus,-0.12028579
iudaizo,-0.23050213
gemellus,-0.40995774
proturbo,-0.10399339
oestrus,-0.5808417
ico,-0.109588064
circenses,-0.2214803
euito,-0.2045331
declamatio,-0.114647634
dalmatia,-0.3282497
margaritum,-0.24264565
paululum,-0.21997407
depingo,-0.22440076
sero,-0.057373885
reuelo,-0.24036095
irrigo,-0.30571342
problema,-0.2886809
effigies,0.017622674
peruolo,-0.33240363
galilaea,-0.15061304
incommunicabilis,-0.25106567
inexpers,-0.2138992
galba,-0.0093774
multo,0.014115889
nurus,-0.1787567
proscriptio,0.024690656
suauium,-0.25987366
contionor,-0.08223533
duodeuiginti,-0.15984234
massa,0.049244497
uexillarius,-0.090257995
illitteratus,-0.19589071
denarius,-0.04267183
nugator,-0.10058931
causor,-0.23889613
fera,-0.044683516
praeda,-0.12509507
uerber,0.0025652754
grandaeuus,-0.39273092
carbo,0.05903058
indiuisibilitas,-0.3425953
deripio,-0.25091982
collocutio,-0.3225356
sphaericus,-0.36216244
uadimonium,0.05874211
paulatim,0.04333369
experior,-0.11716999
phaon,-0.34752584
super,0.16880928
stamen,-0.3152074
clipeus,-0.077122085
uulnero,-0.071317464
cordubenses,-0.044756606
diluculum,-0.36258656
nec,0.3075528
indulgeo,-0.0789225
publicanus,-0.022053715
operarius,-0.0061132684
artabazus,0.08880366
complector,0.051113166
oetaeus,-0.43328243
praegredior,-0.13745394
praeterfluo,-0.16131696
pars,0.06462177
necesse,-0.058753572
filialis,-0.22043644
thermae,-0.31730363
uernula,-0.38025588
dorsum,-0.10855854
aulis,-0.29713392
ilia,-0.2652491
sarmata,-0.24316119
gradus,-0.070319034
coniecturo,-0.2746716
baetici,0.08085915
peruersitas,-0.27829242
confundo,0.24703866
aspicio,0.12529011
redintegratio,-0.32136562
maternitas,-0.26540434
irruo,-0.1787583
mali,0.16515389
interuentus,-0.2557299
interritus,-0.11569093
cratera,-0.22118738
mutus,0.11492718
dedo,-0.061015304
dissimilis,0.17580892
connoto,-0.19504413
perfruor,-0.058425955
quemadmodum,-0.25564414
mirandus,-0.26007643
uicis,-0.17282003
aristippus,-0.07448714
praeparatio,0.055619877
principio,-0.28953204
significatio,-0.06745426
ariston,-0.055324707
coma,0.12630829
tegula,-0.22791038
fidenae,-0.23218876
uolusianus,-0.1819925
fragmen,-0.3511497
describo,0.061919827
astruo,-0.12381791
lutulentus,-0.4054084
incredulitas,-0.28560644
drusus,-0.004508645
egenus,-0.074547745
epulae,0.004021802
epicrates,-0.029568734
september,-0.17610233
aricinus,-0.29904434
sedes,-0.0001947442
apricus,-0.43870145
despectus,-0.011147903
suffragatio,0.12758157
signo,0.07334958
integre,0.080778524
latria,-0.19799937
quotidianus,-0.19962288
incorporatio,-0.38054553
hirtius,-0.07034149
mixtura,-0.12495194
famulus,0.3300739
suspirium,-0.20429829
excogito,-0.035375465
singulariter,0.07968671
clericus,-0.29579186
grabatus,-0.3407288
tantalides,-0.41563472
nominatio,-0.21961321
pronus,-0.021835
perditus,0.061224904
consultum,0.11777688
sensibilis,-0.3930985
connecto,0.21391894
dator,-0.21469319
discrucio,-0.03433386
liberalitas,0.043176282
politicus,-0.27084303
praescribo,-0.19309431
agamemnon,-0.21619008
munatius,-0.12015566
districtus,-0.14042395
rhodanus,-0.09104514
palladium,-0.3036891
superi,-0.22007617
imbibo,-0.22570802
lac,0.33840734
oblecto,0.011279483
strymonius,-0.56387347
caninius,-0.005281151
diffundo,0.10113723
montiuagus,-0.38306454
arion,-0.27699587
iterum,0.025031026
aufero,0.10012503
bonitas,-0.16214521
placide,-0.045498107
thessali,-0.211053
abstractio,-0.3373953
phoenices,-0.13743755
affero,0.02928854
nosco,-0.08965513
aliqui,-0.62695456
cumulus,0.29314023
caleo,-0.2607554
iumentum,-0.045719232
munitus,0.06426461
spongia,-0.37761274
peruerto,-0.30342892
exorcismus,-0.25923514
premo,0.011695739
pigre,0.057600513
expendo,-0.10344728
sophisticus,-0.34747273
corruptio,-0.40850925
obiectio,-0.28916165
quiuis,-0.05284872
agmen,-6.631988e-05
absum,0.13098133
rhetor,0.005029577
tarius,-0.15646425
indispositio,-0.33133516
induo,-0.005890451
raeti,-0.16823941
excludo,0.06451124
quadragesimus,-0.12148672
imperite,0.01732172
luxuries,0.073285185
astringo,-0.123556554
aethiopicus,-0.36490205
intinctio,-0.35538724
ausonius,-0.3938526
terrigena,-0.37290144
circumsedeo,0.03348077
sodalicium,-0.18030652
regnatiuus,-0.29745904
funesto,-0.1811384
impossibilis,-0.4109758
africanus,-0.042530943
messalla,-0.2631529
senarius,-0.20262684
exordior,-0.1097351
cuminum,-0.3457708
lixiuius,-0.3696574
immanis,-0.08864462
tussis,-0.33955458
equestria,-0.11471958
compluriens,-0.113582656
commensuro,-0.3262808
permaneo,0.029304245
interuenio,-0.08698559
algeo,-0.20713747
rastri,-0.3729497
euinco,-0.1765238
curiatus,0.028240763
interpello,-0.15229294
annalis,-0.110438034
resurgo,0.077308744
egregius,-0.00081209745
pietas,-0.03520378
argilla,-0.47848755
spontaneus,-0.2684043
fagus,-0.5110075
abstrudo,-0.23003106
perfringo,-0.03532453
ostreum,-0.37739065
subdiaconus,-0.24211627
permissio,-0.30689648
septuaginta,0.1525526
communiter,0.013305177
nymphon,-0.33534327
repleo,0.044336367
emmaus,-0.24162793
posteri,0.10004819
uersutus,-0.15428823
laudator,0.016305204
difformitas,-0.3066875
area,-0.14700645
scalae,-0.05925834
teucer,-0.30985084
uacca,0.051500726
coniectura,0.11937828
regio,-0.0100353155
chalybes,-0.5812598
circe,-0.3679577
comminor,-0.28613704
repo,-0.23778746
maluginensis,-0.16753092
hyperides,-0.28564426
stymphalis,-0.5514313
uastitas,0.05151289
potestatiuus,-0.3162252
uersum,-0.20537609
praedomino,-0.37128165
mensa,0.17506894
sanguineus,0.13925683
appropriatio,-0.17419533
patria,0.05194106
pauculus,-0.082720555
sentis,-0.33409742
priuo,-0.12838437
placidus,-0.061967142
assuesco,-0.28615564
immutatus,-0.3917844
alesia,-0.046660066
decens,-0.23164943
perfecte,0.04736734
optio,0.13239636
certo,0.114259616
deliacus,-0.40047002
thracius,-0.3940864
comicus,-0.23589702
spuo,-0.22562785
arto,-0.2307581
dyrrachium,0.010143427
uiriliter,-0.22738859
offendo,-0.011219122
executio,-0.26439157
uindex,0.12701283
susceptor,-0.29457748
pisaurum,-0.24126995
piscosus,-0.36906245
milo,0.047609083
capricornus,-0.43137267
iurisdictio,-0.19001766
aequor,-0.21500097
mustela,-0.2802373
laudabilitas,-0.34044588
conflagratio,-0.27848756
colligatio,-0.45481575
purpureus,-0.29927653
uinaceus,-0.37920347
sicoris,-0.25445822
accommodus,-0.27659306
nitrum,-0.38174665
testor,0.09036644
narbonensis,-0.00023572631
contrecto,-0.18272373
ductor,-0.19878437
mopsus,-0.5537718
placentinus,-0.30427215
coactiuus,-0.2787291
cumprimis,-0.07850934
insania,-0.07293214
tyrrhenus,-0.38906616
caedo,0.08851594
rimosus,-0.3804512
comprehensibilis,-0.37539843
radicalis,-0.31610772
uiduitas,-0.28115222
clauis,0.15319884
uixdum,-0.24699803
exemplum,0.0033689404
positio,0.3242999
instigo,-0.0035586439
fortuna,0.018653825
coagmento,-0.25896364
barbatus,-0.25933596
fractio,-0.31446463
propero,-0.07094717
abrenuntio,-0.24410631
magnum,-0.028667435
amen,-0.17001168
intemperans,0.046330374
seriphus,-0.44716662
symphoniacus,-0.38357112
impie,0.017013462
urna,-0.23632881
canor,-0.27064773
septingenti,-0.015482334
consulo,-0.06372087
condignus,-0.2603426
modifico,-0.329261
annuum,-0.032154728
triformis,-0.48753145
contagio,-0.085576385
sugambri,-0.15541978
seueritas,-0.057359356
augmentum,-0.3368692
subiugo,-0.3537023
laeua,-0.24179518
erigyius,-0.0026279008
restis,-0.16141655
ambio,0.13264932
illido,-0.22399142
deueho,-0.12083414
spirator,-0.17991202
mansuesco,-0.05766489
deus,-0.049356397
armatura,0.04536108
incola,0.021284323
extraordinarius,0.03025673
fatigo,-0.16548741
gregorius,-0.29979223
secus,0.07520287
blasphemus,-0.23622063
perfugium,0.08363895
decolor,-0.3268827
lego,0.067449376
artificialis,-0.33069345
factor,-0.15574513
commixtio,-0.2736901
retractationes,-0.18078518
protero,-0.22569095
citro,0.048550356
paro,0.13438137
pellis,0.017694185
praedicabilis,-0.32251108
consterno,-0.16322398
incommutabilitas,-0.2868446
danae,-0.36076048
cumae,-0.4720477
uienna,-0.37128446
curia,-0.05174359
rostrum,-0.17157812
haedus,0.38408652
dignifico,-0.3319615
opportunus,0.09848944
neo,-0.264508
ionium,-0.29784155
campania,-0.03581864
incontingens,-0.34162015
bidini,-0.0011307567
totalis,-0.37561214
piraticus,-0.06776391
abiungo,-0.17393605
gratus,-0.050763693
perperam,-0.12369744
inuisus,-0.16071582
intactus,-0.064595535
bestiarius,-0.184987
madesco,-0.34663108
utique,-0.023689311
supernus,0.23362176
domitius,0.010844126
imperator,-0.15618308
radico,-0.31171632
mytilenae,-0.28833565
hebraicus,-0.2845079
inuidentia,-0.3413938
congressus,0.0028392626
transumptiuus,-0.3250708
incompletus,-0.34599456
disgregatiuus,-0.39260393
organizatio,-0.31902802
numantia,-0.01590231
rarefactio,-0.32332796
cohonesto,-0.048600525
despero,0.06975366
tumetipse,-0.18261345
bactra,0.040485423
carnutes,0.074034646
promiscuus,-0.014025071
uersiculus,-0.27769807
presse,-0.12449912
finalis,-0.24009202
illucesco,-0.100427404
inseparabilis,-0.22086833
thybris,-0.4082497
discutio,0.0032016276
subripio,-0.30587345
assessor,-0.20093577
conuersatio,-0.11324926
expiatiuus,-0.35360414
excello,-0.05486942
sepono,0.0052123643
assido,-0.21511385
uox_breuiata,0.029270975
theseus,-0.17212401
foetor,-0.3317051
adoptio,-0.08551977
apostolatus,-0.2616108
horizon,-0.3474505
numquis,-0.18327065
prospera,0.0080414405
circumduco,-0.15198177
septentrio,-0.1439131
detero,-0.113402605
hostiliter,-0.096969664
myrice,-0.4268754
illabor,-0.004921298
thiasus,-0.58207333
corbula,-0.31793958
hieron,-0.12972419
degenero,-0.030268433
lucius,-0.072698474
niualis,-0.43202242
proceres,-0.29221043
quantumuis,-0.08291893
cognitiuus,-0.3117811
cocytus,-0.56296206
induresco,-0.17293857
propheto,-0.26417956
turgeo,-0.39217034
decoctor,-0.30083475
prehendo,-0.12471193
uitulus,0.337147
scintillo,-0.28509897
supersubstantialis,-0.41483214
meatus,0.0132508455
ineptitudo,-0.4863361
ingenerabilis,-0.3692815
conformitas,-0.2519857
eminus,-0.023622662
spiratiuus,-0.2484702
euander,-0.2301963
auspicatus,-0.15132654
ismarius,-0.36366844
cohibeo,0.09262496
diutinus,-0.089919455
podagra,-0.29394236
limus,0.060370103
noctu,-0.015178066
pertento,-0.30768067
proteruus,-0.07309256
adhortatio,0.09579707
spira,-0.32557532
incentiuus,-0.37140268
deliro,-0.24028979
sator,-0.10066444
officiosus,-0.13494182
cain,-0.16694091
complaceo,-0.19297789
archidiaconus,-0.26606297
cenabum,-0.080053695
dos,-0.17248705
salignus,-0.48688152
seuerus,0.036347266
alternis,-0.20247205
sabinae,-0.39613497
condemnatio,-0.23701315
maeror,0.059357144
imago,-0.03655289
unctus,-0.19949137
qualus,-0.40242636
efferuesco,-0.21248806
transmutabilis,-0.33189148
discordo,0.0876983
exprobrabilis,-0.30420634
prologus,-0.26901257
herbidus,-0.35210955
uerecundus,-0.13168527
euhius,-0.54141676
crystallum,0.21953267
fur,-0.12673406
lucas,-0.14533971
letum,-0.08858202
brundisinus,-0.12232728
comitium,0.028583651
incito,-0.16104996
cupio,-0.00989919
pedes,0.06625322
eligibilis,-0.39649463
inspecto,-0.055123452
congius,-0.31876165
litigium,-0.2447754
quotiescumque,-0.24487512
subministro,-0.13395907
inhumanus,-0.028147664
obsidio,0.10235353
nuper,0.07678536
eueho,-0.044909373
inguen,-0.33729577
tyndaritani,-0.099113785
infio,-0.27262935
bethleem,-0.15570545
secure,0.10249135
redintegro,-0.28575993
artificio,-0.23457538
melitensis,-0.24102055
muluius,-0.06692574
siliqua,-0.49914116
terrestris,-0.028491603
receptio,-0.31160975
exosso,-0.356603
theatralis,-0.09214011
fenus,0.02695934
fremitus,-0.02430678
hennenses,-0.022108577
thessalus,-0.23319317
arctus,0.1558344
auditorium,0.0028520087
galli,0.06926499
primoris,-0.20655696
imparatus,-0.013662474
indissolubilis,-0.22591063
consummatus,-0.029408442
sueui,0.06584899
longurius,-0.3066292
cura,0.0041043954
impraemeditatus,-0.38597196
seruilis,0.11287724
uincibilis,-0.33328652
uiror,-0.3390298
subito,-0.07711058
concentus,-0.2615779
aemula,-0.06683999
exter,0.0042188466
probus,-0.0014255991
disceptatio,-0.22129488
lectulus,-0.18002908
tetricus,-0.32200095
perficio,-0.068340294
aconitum,-0.3144839
delictum,0.12743974
daunus,-0.37055632
suppleo,-0.23242995
perpetuitas,0.10796691
extero,-0.18775463
praedico,0.044784136
uolatus,0.24952714
torpor,-0.2725093
teres,-0.34388405
causo,-0.34645408
caritas,-0.049197655
uenenosus,-0.338931
efferatus,-0.21483113
occupatus,0.04590538
corolla,-0.37769112
decus,-0.028487515
triuia,-0.35071188
apertum,-0.08484603
agitatio,0.019312134
ueto,0.06341831
portendo,-0.13086781
portorium,-0.07110557
inueho,-0.094854735
zizania,-0.17644072
parsimonia,0.1244528
doceo,-0.10444694
detrimentum,-0.14580828
fatuus,0.17541218
derideo,0.15458192
uagus,0.0961593
mutio,-0.07197012
cluuius,-0.03488834
repudium,-0.15750085
demum,0.014001472
conicio,0.1520949
coram,-0.009232779
perses,-0.03059664
parca,-0.28885147
scriptor,-0.08627362
chrysis,-0.20672502
mensis,0.12335987
exinanitio,-0.24612078
absinthium,-0.42170343
lia,-0.25910518
sella,-0.04654291
claudius,-0.025688194
supinus,-0.3208548
indemnatus,-0.055057462
immorior,-0.07966449
caro,0.039836533
augmen,-0.21732594
auxilior,-0.048088223
hostis,-0.07943896
tepesco,-0.2491645
anteuerto,-0.078611925
uisitatio,-0.27022123
uoluptarius,-0.1952746
sinuosus,-0.44258913
augustus,0.007766089
supra,-0.013019008
iudiciarius,-0.22552806
quamquam,-0.18372144
lucceius,-0.10164331
annuus,-0.018571237
quantulus,-0.066870175
rotunditas,-0.37606066
triremis,-0.031010749
pellicula,-0.3395581
tranquillitas,-0.19314428
