word,similarity
uniuersi,0.111546524
commodum,0.19089848
proiectio,-0.34521028
insido,-0.077671774
gracilis,-0.32959524
sculpo,-0.22800444
dissolutio,0.0983484
extraneus,0.03778558
postridie,-0.1100163
imitator,-0.13172139
indomitus,-0.111812025
salinator,-0.24873954
informo,0.11578655
castrum,-0.24454184
frugalis,-0.06125927
peregre,0.07851092
hostile,-0.16479832
praeda,-0.12509507
operimentum,-0.38674355
dea,0.04189234
adaugeo,-0.0025362049
praepondero,-0.2981696
uegeto,-0.24532978
ostentatio,0.0098537365
excubo,0.058611386
inspecto,-0.055123452
conflagratio,-0.27848756
discipulus,-0.09872892
ostensiuus,-0.2801334
tigranes,0.0036318123
magistra,0.08325156
deliro,-0.24028979
diffido,0.08088441
uarus,-0.045885038
citatus,-0.13913651
prophetabilis,-0.35524523
rabirius,0.048654094
praenuncio,-0.21627432
inspicio,0.06711886
docilis,-0.07593305
theologicus,-0.26805237
inopinatus,0.009114625
demens,-0.06440667
immuto,-0.0071677165
atticus,-0.2601897
caesaries,-0.33917242
seius,-0.03720695
effugium,-0.085257754
absoluo,-0.28884953
uolucris,-0.2773748
agrippinensis,-0.0785102
hibernia,-0.06738683
henna,-0.34302747
crucesignatio,-0.27939406
immunitas,-0.09091781
lembus,-0.3068549
penuria,0.054852143
alleuio,-0.2857919
incognitus,-0.07534872
uituperabilis,-0.31194428
trucido,0.015519292
intemperanter,0.06502611
niger,-0.09945489
coaceruo,-0.24789071
nilus,-0.22819887
uador,-0.15687436
uespera,-0.04321629
incisio,-0.2877823
maculosus,-0.25384954
semodius,-0.22648568
decursus,-0.040488116
secta,0.004659824
quandoquidem,-0.18278879
instituo,-0.30247018
uox_barbara,-0.30905262
peruerto,-0.30342892
pellicio,-0.019931383
ignio,-0.24655256
organicus,-0.30397233
punctum,-0.08484372
insinuatio,-0.278186
impie,0.017013462
animatus,-0.07005033
feneratio,0.09605535
praestigiosus,-0.3716465
trimus,-0.31391394
reconciliatio,-0.090037815
seges,0.108904034
commaculo,-0.2520967
mamilius,-0.11209068
exstinctor,-0.05810592
inenarrabilis,-0.2866638
infernalis,-0.29136187
amplio,-0.12461376
thesaurizo,-0.14293644
infiguratus,-0.35065883
transmutabilitas,-0.36664826
caesoninus,-0.40182123
condenso,-0.39549544
hortensius,0.051243406
findo,0.12431719
subseco,-0.2430103
agrippina,0.015064782
pompeii,-0.15755545
currus,-0.012509507
cogitatiuus,-0.31406987
rhombos,-0.52646524
prouideo,-0.17017764
acolythus,-0.23043343
triangularis,-0.29857302
strophium,-0.5238221
obnoxius,0.11502587
lapidatio,0.07217792
anhelo,-0.15401703
pulso,0.013278326
confinis,-0.020189645
natu,0.058553934
charybdis,-0.31731308
atratus,-0.38754424
orno,-0.019911421
socia,-0.00058039546
dormito,-0.23929234
dilutus,-0.36964503
maledictio,-0.21128447
aedificium,0.0503711
confessio,0.07342816
montuosus,-0.17339896
prolabor,-0.13818376
numen,-0.028163051
phyllis,-0.25722334
misenus,-0.28331098
salsum,-0.20891525
profunditas,-0.29640666
doctus,-0.108634554
proprietas,0.23536368
incontinentia,-0.37688777
nigrinus,-0.1301223
merula,-0.35630998
repudium,-0.15750085
perlabor,-0.35931334
delubrum,-0.14937858
auditorium,0.0028520087
causa,-0.0010584634
illigo,-0.19010484
haemus,-0.33579475
humanus,-0.12504461
maia,-0.2443248
transfugio,0.016328126
instruo,0.031231925
exactus,-0.04627789
penetrale,-0.32660502
libella,0.018730888
enitesco,-0.19584979
dolenter,0.06508972
termino,-0.19492854
menoetes,-0.5094914
aeolis,-0.35702094
aqua,0.05170335
maledico,-0.021142919
grandis,0.14089048
colonus,0.08665986
constans,0.04417903
adhortor,0.12767649
andron,-0.30865744
mallius,0.011948808
uorenus,-0.20639619
sensitiuus,-0.39365152
ilia,-0.2652491
puellula,-0.3494446
mendosus,-0.37497574
physicus,-0.2960145
iuste,0.24064589
combustio,-0.26795003
coeo,0.07089273
dolium,0.24822132
culina,-0.22339532
tempestiuus,-0.17533372
paphus,-0.39315498
singularitas,-0.23280235
epulo,-0.1684467
inquisitor,-0.094011225
initio,-0.22134931
optimas,-0.2616836
renascor,0.12714699
remotus,0.012580897
nonaginta,-0.051443186
erato,-0.23690344
criminor,0.093863405
ficus,-0.2830103
phineus,-0.43352854
textum,-0.33322844
antecapio,-0.013285897
sollicitus,0.04298526
apollo,0.11609298
anna,-0.077855624
solitarius,0.0608877
compatior,-0.26587176
ad,0.08902163
infula,-0.36022174
praedo,-0.03042526
conspiro,-0.14205289
reputo,-0.0506619
hortus,0.07560094
pontus,-0.20693153
intercessor,-0.13780266
infectiuus,-0.2888031
dissuadeo,0.06161214
uenditio,-0.031596657
quoquomodo,0.081542484
funestus,-0.117041625
heluii,-0.10335692
speciose,-0.03861951
salutatio,-0.19671711
pratum,0.0264068
garrulus,-0.47711152
animalitas,-0.5093152
communicatio,-0.21977095
triduus,-0.17460147
seriphus,-0.44716662
seruilitas,-0.33083686
asiaticus,-0.03321632
breui,0.084142014
exinde,-0.11050865
percurro,-0.19966178
sabaei,-0.49119997
primus,0.11939196
caluus,-0.12668483
praecognosco,-0.2513968
uniuoco,-0.23456533
gelduba,-0.45079178
regno,0.00021273177
spatium,0.126861
succido,-0.25724736
affundo,-0.16005385
indulgens,-0.018473927
consideratus,-0.05314519
completiuus,-0.2965077
nouacula,-0.24149343
arius,-0.20760618
fuligo,-0.3728168
spinosus,-0.40476373
summus,-0.22584556
ales,-0.27620032
migro,0.15499957
lycon,-0.22389531
creatrix,0.005924857
infitias,-0.011740404
onerosus,0.051194105
uindicatio,-0.26217806
reformatio,-0.31252646
exoleti,-0.210039
moderatio,0.10388222
fulgur,0.0685235
numeratio,-0.33943933
improbe,-0.024074046
deuersorium,-0.14496838
quisquam,-0.17379914
inuidia,0.015093016
horizon,-0.3474505
punctus,-0.16682933
dedisco,0.020359734
capra,0.35218984
muliebriter,-0.09089889
nyssenus,-0.17929173
pictones,-0.022386594
admiratio,-0.04985001
ornate,0.10800237
mediomatrici,-0.030733662
septentrio,-0.1439131
uociferatio,-0.16550004
totidem,-0.10791668
pure,-0.14045122
hispaniensis,-0.19119835
manifesto,0.0335659
stella,0.14921603
credulus,-0.12459183
asylum,-0.28576332
aemula,-0.06683999
inualesco,-0.26553434
seductio,-0.26868436
septuaginta,0.1525526
discumbo,-0.14019497
excidium,-0.0657569
ordo,-0.24478307
detestor,0.14160785
uincentius,-0.318463
maligno,-0.22745915
silentium,-0.16186236
ieiunus,0.26741514
castanea,-0.48384616
rapio,-0.13070075
diaconatus,-0.31739914
strabus,-0.23373562
remugio,-0.46497142
arcadia,-0.3907473
complodo,-0.27642518
cleustrata,-0.19464001
iampridem,-0.025529234
subditiuus,-0.28336436
sacae,-0.049404312
auricula,-0.27653503
prognatus,-0.34001943
nonnihil,-0.17103985
acinaces,-0.17988838
smaragdus,-0.138375
habito,-0.15410307
heroicus,-0.39846388
dissonus,0.06706759
caninius,-0.005281151
commigro,-0.15347233
sacramentalis,-0.3375577
reformo,-0.16322373
patrocinium,-0.14254688
longitudo,-0.0054152044
sicubi,0.06038354
cyclades,-0.32357118
influentia,-0.29238015
leonida,-0.24164267
iugum,-0.03927556
tondeo,0.27258703
irremediabilis,-0.28119436
stratippocles,-0.22807373
calidius,-0.01845658
helenus,-0.3463282
latio,-0.36473525
iussio,-0.28889233
promoueo,-0.09734555
mirus,-0.07309847
reseco,0.20991334
genius,-0.19778664
adiutor,-0.18192059
chauci,-0.18364173
enimuero,-0.14649142
caute,0.0030604498
misericordia,-0.10280726
pontius,-0.09997914
dindymus,-0.5949317
thamar,-0.13725843
togata,-0.23063207
uocatio,-0.19067873
effectiuus,-0.23628928
spissitudo,-0.36234716
poculum,-0.20180881
araneus,0.24464029
ortygia,-0.39426154
superexcello,-0.26753137
aruernus,-0.13437961
oxathres,-0.089063495
satisdo,0.07232234
impurus,0.26227066
insultus,-0.3918044
habena,-0.1819415
mamilla,-0.34596124
cotidie,0.0346389
lacaena,-0.46167618
securus,-0.071912706
uiolentus,-0.041749947
tarpeia,-0.4955717
auerroes,-0.27411368
uesanus,-0.38905165
perraro,-0.20949751
procul,0.08658152
pacificus,-0.22894642
famulus,0.3300739
helice,-0.35503745
occurro,-0.153194
caritas,-0.049197655
tusci,-0.07164616
offa,-0.37098983
aetnenses,-0.015932385
luscius,-0.077266105
ornus,-0.3861781
comedo,0.29198292
nodosus,-0.40511498
tumultuarius,-0.080173574
in,0.22256841
ambages,-0.2139585
accommodus,-0.27659306
rectificatio,-0.39678314
doctor,-0.00960175
qualiter,-0.23972018
agilis,-0.09053212
mercurius,0.034845535
anchises,-0.3256963
modicus,-0.011838109
semisomnus,-0.21663769
duplum,0.01991307
quiuis,-0.05284872
uncus,-0.26771155
radians,-0.37302744
epicureus,-0.12708965
specularia,-0.21021004
praebeo,0.13077001
antiochus,0.020172816
nidus,0.15007843
algidus,-0.481703
oxartes,0.046917483
praesideo,0.15701185
artaxias,-0.029186431
plango,0.12382665
excitatio,-0.3274932
priores,0.042851076
arma,-0.0023760556
exhortor,-0.28131303
demitto,-0.15930107
augmentatiuus,-0.32512146
chrisma,-0.27951062
inflammo,-0.011747308
conspicio,0.09466724
annihilatio,-0.2768741
pilus,0.09345628
spiro,-0.00014166888
syphax,-0.21703044
immoderantia,-0.32744518
rapto,-0.17449719
ardesco,-0.12159312
uniuersalis,-0.33384252
transuersum,-0.2061805
uestitus,0.07962878
fallax,-0.09099137
redoleo,-0.4054535
mithridaticus,-0.15777452
appetitus,0.20742913
raresco,-0.26903453
ticinum,-0.3827242
peruagatus,-0.13325736
curriculum,-0.14082177
sparta,-0.20124519
inuitatio,0.079020984
infestus,-0.06059963
latus,0.07239462
syllogizo,-0.22246836
squamosus,-0.5040732
speculor,0.17139813
mare,0.04796144
teleboae,-0.45768252
calathus,-0.4906233
samus,-0.2884362
praedefinitio,-0.27039325
sementis,0.087339796
aequaliter,-0.065084636
interuentus,-0.2557299
neruii,0.07065136
iracunde,-0.014317361
uirginitas,0.03209557
planum,-0.15350622
authenticus,-0.38736874
centesimus,-0.06519125
attritus,-0.44568852
camera,-0.39887148
insignis,0.07270328
laterna,-0.28243342
maurus,-0.17921852
britanni,-0.058669325
imaginarius,-0.25869924
ueterator,-0.0406302
actiuus,-0.3236588
contueor,-0.15982112
potentialis,-0.33890986
ineffabilis,-0.1841304
effundo,-0.13135223
uerumtamen,-0.19489935
fructifico,-0.33030072
mima,-0.18805087
uicenus,-0.093022496
uilitas,-0.02257674
honorifice,0.115102656
laesio,-0.26057488
capella,-0.4198387
concupiscibilitas,-0.35893202
celebratio,-0.2988631
elicitiuus,-0.377682
obtestor,0.12248519
diaeta,-0.109371975
nota,-0.08670811
incorporo,-0.25588766
custos,0.022776555
annunciatio,-0.16284601
tiburtinus,-0.44765118
certitudo,-0.26391536
uelo,0.061770096
reprobabilis,-0.33104172
baebius,-0.07185168
gelo,-0.41375336
dissicio,-0.10140307
pagina,-0.31360978
suboles,-0.047337983
aether,-0.2347841
hamadryades,-0.68079543
primani,-0.0057283696
uinculum,-0.09539934
xenon,-0.1225553
concito,-0.18029039
cognomen,-0.19599411
bilis,-0.14958769
latini,-0.039578307
tempero,0.08685741
suffodio,-0.18083638
iris,0.01908389
peruigilo,-0.15955333
irregularis,-0.24372059
iuda,-0.17922343
ambiorix,0.12796389
correus,0.08611193
reuerbero,-0.32308003
hebetudo,-0.26276836
coepio,-0.15618037
olearius,-0.2983557
stichus,-0.29137555
item,-0.04650318
cohabito,-0.29747647
monstruosus,-0.30385923
glabrio,-0.06920094
resupino,-0.46267253
rubrica,-0.3345419
peragro,-0.17982627
caelicola,-0.43983647
iuuenca,-0.3370182
carnarium,-0.28375095
contactus,0.0038212652
illudo,0.05387768
deterius,-0.10028069
faueo,-0.03578284
modeste,0.13678442
adiumentum,0.015525042
hesperia,-0.39835685
dependeo,0.012897542
iudaeus,-0.25836378
edissero,-0.0685903
clericalis,-0.27060232
sycophantia,-0.22612903
saluto,-0.200365
corbulo,-0.018595073
deceptio,-0.3166718
duplex,-0.107576996
amarus,-0.07812147
idololatra,-0.20655245
comparabilis,-0.39499727
bilinguis,-0.42528084
nuceria,-0.25561342
depingo,-0.22440076
gressiuus,-0.3211201
strobilus,-0.5168181
immixtus,-0.22626862
reuerberatio,-0.3556975
lycurgus,-0.39266458
scriptura,0.10999635
platon,0.0077658575
ausonia,-0.31950372
altero,-0.37452313
paruitas,-0.33202976
uerno,-0.27876925
emineo,0.14471824
thebae,-0.008398302
carina,-0.22664681
angiportum,-0.34758395
admetus,-0.4276572
resuscito,-0.17945945
descisco,0.044476047
connubium,0.1581361
prophetalis,-0.3759197
cornelius,-0.25702503
bactrianus,-0.04453953
recreatio,-0.1831967
arcadius,-0.42695364
saepe,-0.0542238
ascisco,0.049896803
damasus,-0.29429787
libidinosus,0.1812481
celebritas,-0.05184753
uenus,0.039969847
uorax,-0.4618718
subiectiuus,-0.29610407
exaro,-0.119003214
homicida,0.048728272
alio,-0.01814298
simeon,-0.15556957
abunde,0.037260532
strictim,-0.23644453
hesternus,-0.15152995
fetus,-0.046317544
orgia,-0.37763083
munificus,-0.013481667
cynicus,-0.14537346
cydnus,-0.3828934
alipes,-0.33708113
cera,0.10050986
immediatus,-0.35694253
contractio,-0.008781038
calco,0.11607059
laxitas,-0.06280929
irreparabilis,-0.3008719
luctus,-0.044064734
aditus,0.06888433
auernus,-0.3029302
lexouii,-0.06378901
rubellius,-0.1153477
natiuitas,-0.1502763
decoctor,-0.30083475
massiua,-0.09127771
positiuus,-0.2439266
cumae,-0.4720477
scribo,-0.111596785
basio,-0.11903395
candor,0.26934862
gratulatio,0.13139804
continentia,-0.23440446
cotus,-0.20129104
conceptio,-0.2043029
acetum,0.2338499
sarda,-0.29768994
quousque,0.23096803
antiochenus,-0.22641443
ambitus,0.24166378
seipse,-0.31657344
quinquatrus,-0.27902737
aduersarius,-0.034864668
iniurius,-0.30932474
deliberatiuus,-0.36146036
affingo,-0.0502268
africa,-0.015060583
inspiro,-0.11946689
priamus,-0.1917169
cinaedus,-0.39525777
fumosus,-0.4313848
suetus,-0.031462938
committo,-0.07948004
tenebrae,-0.058473673
clitumnus,-0.41801316
demo,-0.07499118
laenas,-0.3376548
decliuis,-0.13347217
illicitus,-0.041396953
profecto,-0.0986633
turpilianus,-0.14237675
en,-0.09513613
adaequo,0.17406677
mygdonius,-0.52156657
odor,0.15033932
foetor,-0.3317051
gleba,-0.33164307
merces,0.02880724
perterreo,0.06762494
summum,-0.054162078
thorax,-0.34594184
assidue,-0.1627111
parca,-0.28885147
refrico,-0.21579085
carmania,-0.2506814
apronius,0.035479806
merx,0.24081945
compagino,-0.32254928
ibidem,0.0041617095
leuiter,-0.032565877
percello,0.034970988
annoto,-0.081455
serpens,-0.24095127
allabor,-0.28221953
oppugnatio,0.03893285
clodianus,-0.020555878
nidor,-0.28551453
lacerna,-0.3193196
praelibatio,-0.36666244
porrigo,0.06833516
sulcus,-0.295957
bassus,0.005725238
equinus,-0.34371948
emoueo,-0.19158907
obumbro,0.18139642
teges,-0.3411635
dependentia,-0.40945563
uiduitas,-0.28115222
marsi,-0.1880593
colluuies,-0.15522838
fissilis,-0.41384742
profugio,0.03835939
stemma,-0.35576978
mulco,-0.24441145
conticesco,-0.105271235
pulto,-0.2621572
manilius,-0.03540626
pernicitas,0.026275031
idcirco,0.19821836
segestani,-0.046390828
approximatio,-0.39810115
inordinatus,-0.38566986
eadem,-0.07277509
exoro,0.025965506
germani,0.0640459
commoneo,0.052848246
polluo,-0.14428511
conclamatio,-0.10713488
inopia,-0.13820654
nequaquam,-0.03559584
contradictio,-0.24675451
obstruo,-0.036522534
nestorianus,-0.14047328
superioritas,-0.348966
gener,-0.05180539
rutrum,-0.37082204
secure,0.10249135
conuiuium,-0.13492651
germino,-0.21341763
genuflexio,-0.26512817
contentio,-0.11502375
turgidus,-0.46811974
suaue,-0.32707247
manifestatiuus,-0.23460923
lugdunensis,-0.12763885
uolusius,-0.12986621
cognatio,-0.08120491
aerius,-0.31151074
instructor,-0.3072679
tristis,-0.016725944
saluo,-0.2613627
rumor,0.032415804
exclusio,-0.18776953
defloratio,-0.3433893
incoho,-0.19786884
eutrapelia,-0.21673654
exaedifico,-0.032928735
commentum,-0.35011503
caestus,-0.3107463
secessio,0.14178324
nauigo,0.06666489
regina,-0.08698804
iuramentum,-0.24557574
illepidus,-0.21041928
uerruca,-0.4436784
coniugalis,-0.17697498
incorrigibilis,-0.47249675
coruinus,-0.2552083
solaris,-0.26957354
uua,0.19410591
iberi,-0.030832343
mutio,-0.07197012
reitero,-0.20321834
seminex,-0.36852583
messalina,-0.06667056
lusorius,-0.17514698
uibro,-0.20687255
megadorus,-0.19206387
inconuenientia,-0.4383714
coniungo,0.049433216
conor,0.044857945
saxum,-0.15697779
uincibilis,-0.33328652
instantia,-0.34788236
impietas,-0.12678155
considero,-0.046654616
hebdomada,-0.09214924
alexandrini,0.038314003
exterior,-0.4071007
illuuies,-0.21652569
picenum,-0.1386711
perfectio,-0.39329898
prosperitas,-0.3000248
inuictus,-0.121037744
epoto,-0.4161649
catholicus,-0.1446319
siluanus,-0.21868415
medus,-0.28001255
usque,0.09082175
sustentamentum,-0.39576426
amphoterus,-0.21079287
uectigalis,0.05911118
dolabella,0.01515047
caseus,-0.33430305
sanabilis,-0.0022695134
medicamen,-0.17698929
largiter,-0.0965728
infamis,0.044885978
particularis,-0.32576355
animalis,0.105600595
tinctio,-0.276906
amicitia,0.067717806
moeror,-0.41325808
curia,-0.05174359
cassiodorus,-0.20964366
perditus,0.061224904
gingiua,-0.61118567
partior,-0.06295401
obsidium,0.04592079
hieron,-0.12972419
contignatio,-0.19146512
circumdo,0.07541113
arbitrium,0.064605035
apertus,-0.07635519
expressiuus,-0.2560666
ingemo,-0.16506708
celer,-0.0313503
fraternus,0.29207048
exsero,-0.2547558
dioscorus,-0.17681935
substantiuo,-0.31047577
circulatio,-0.25763774
bipennis,-0.3563724
cothurnus,-0.3017529
messalinus,-0.09055225
pacorus,-0.23616152
effuse,0.026246745
retendo,-0.23306316
fluo,0.16213018
magnificentia,0.1755903
uictor,-0.019968824
immergo,0.12546091
tergeminus,-0.43811187
recognitio,-0.2690511
corbula,-0.31793958
ceraunia,-0.52516586
anus,-0.24820992
nauigans,-0.1466007
castus,-3.6197478e-05
resideo,0.09204041
anagoge,-0.1400078
ductor,-0.19878437
sophocles,-0.13610704
inamabilis,-0.29362538
eliseus,-0.2728506
harpyia,-0.62410617
medea,-0.18209933
moderator,0.032584168
uipsanius,-0.11721398
occidens,-0.14524609
maceria,-0.20317125
tetragonus,-0.2514397
conseruus,0.07032388
parthi,-0.026510164
flagrum,-0.30664334
uenditor,-0.022520998
manualis,-0.31964532
iuncus,-0.3089867
rodeus,-0.58230203
irruo,-0.1787583
primipilaris,-0.21936691
cura,0.0041043954
coniugium,0.05327607
imprecor,-0.15612552
irrisor,-0.2775982
aspersio,-0.29545325
irritoabrogo,-0.2720372
praesentialitas,-0.33457068
agellus,-0.21373574
medusa,-0.40010923
praeuerto,-0.1334417
silana,-0.12671837
scortum,-0.13993225
temulentus,-0.14835614
acies,-0.094320185
electio,-0.08155914
abscido,-0.14018808
reparabilis,0.08499987
patrimonialis,-0.31921178
reprehensio,-0.18299945
popularis,-0.045297623
uere,0.008968122
cordubenses,-0.044756606
castalius,-0.5614199
luxuria,-0.14716527
antrum,-0.31145215
languesco,-0.04461521
tirynthius,-0.56169724
ductiuus,-0.3056082
quare,-0.08830632
aries,0.19896062
excido,-0.077548675
scisco,0.117797226
perpetro,-0.012387297
coruncanius,-0.1301578
repletus,-0.39887837
tropicus,-0.22947648
sero,-0.057373885
castrensis,0.0052496893
calabria,-0.32018334
gigans,-0.2605135
concoquo,-0.26122963
risibilis,-0.33225256
tepefacio,-0.38204715
planities,-0.033328522
galilaea,-0.15061304
centaurus,-0.4121967
mastigia,-0.25156355
uicarius,0.018775413
trinus,-0.1989968
ochus,-0.05316076
submisse,0.009053503
praeeligo,-0.2734941
concomitantia,-0.25375617
missa,-0.23555948
posteaquam,0.059258446
concilium,-0.16984977
rogatio,0.13225697
ructo,-0.42106247
infamo,-0.1348564
operabilis,-0.35568762
firmus,0.10500456
aliquatenus,-0.1300565
fastus,-0.11128424
lyra,-0.23449677
tricubitus,-0.33393168
nauigatio,-0.020568177
tauromenitanus,-0.39112553
compluriens,-0.113582656
trigonus,-0.31740865
poenitentialis,-0.32080463
faber,0.036079545
existentia,-0.31538427
remuneratio,-0.22323436
intercurro,-0.30246672
sentis,-0.33409742
fabrico,-0.08808823
substo,-0.26311508
cautio,-0.210191
conuoluo,0.3264123
indissolubilis,-0.22591063
supremum,-0.13231938
ministerialis,-0.36514065
praesentialis,-0.29970136
operosus,-0.16340914
incommodus,-0.10614073
passus,0.046034724
ultrix,-0.23940317
exsanguis,-0.057790156
iphigenia,-0.43411118
persis,-0.07903747
denso,-0.16493711
uniter,-0.10391898
uarie,-0.041202415
canon,-0.22464529
saxa,-0.11394846
spumo,-0.43899754
thesaurus,0.112384245
milo,0.047609083
septingenti,-0.015482334
adamo,-0.18098603
pronitas,-0.39805347
quilibet,0.21361825
fructifer,-0.22847573
arabicus,-0.287302
diduco,-0.09640255
praecaueo,0.031736907
egregie,0.046958692
classiarii,0.022146005
elanguesco,-0.059673592
paelignus,-0.2694471
cultor,0.18724678
ablutiuus,-0.31364477
magus,0.13088386
de,-0.11986172
confugio,-0.064680375
permano,-0.091811314
doleo,0.09052308
recludo,-0.112547606
culmen,0.22226188
ira,-0.04282951
pol,-0.009105233
socer,-0.089686364
tropaeum,-0.116362505
canticum,0.04167371
glorior,0.110759415
paccius,-0.27050865
rosa,-0.29224464
