word,similarity
iniustus,0.017925674
repugnantia,-0.24732843
directio,-0.27891728
quirinus,-0.32249892
combustibilis,-0.38499498
luscus,-0.33796787
causalis,-0.20184858
ut,0.114038944
dotatus,-0.27922902
fruor,-0.055117596
transluceo,-0.27877152
pacensis,-0.16858634
trogodytae,-0.35116187
aequipotens,-0.29215223
scitus,-0.19521059
numerosus,-0.24360052
concido,-0.09078348
congruo,0.03451428
animosus,-0.2014028
pudendus,-0.1860249
rigidus,0.09072965
humana,0.054722253
licium,-0.10796678
pilatus,-0.17874137
laodamia,-0.44679877
nex,0.11520359
semifer,-0.4551018
geticus,-0.3896066
seditiose,0.068736754
lineus,0.17441812
aulaeum,-0.3628647
expositio,-0.26608053
effugio,-0.069837816
saecularis,-0.28774258
notula,-0.16104773
condoleo,-0.3304338
uenditor,-0.022520998
astutus,-0.1811777
bidens,-0.4657496
septenus,-0.29766038
mallius,0.011948808
hornus,-0.4778485
pernicies,-0.1379732
suburbanus,-0.15440689
oborior,-0.08812441
uerax,0.16096647
nigrinus,-0.1301223
uacuus,-0.06579369
typus,-0.26367703
euboea,-0.34115538
manuduco,-0.25842658
probo,-0.04381678
immansuetus,-0.10939013
flagitiose,0.11431673
praxiteles,-0.51179516
prelum,-0.34074926
appositiuus,-0.2893934
sopater,-0.038138364
melchiades,-0.24714313
caliginosus,-0.27781174
alueus,-0.16216241
quadratus,-0.18498378
lacteus,-0.49645704
enceladus,-0.613959
puteo,-0.28980273
sabellius,-0.17164339
ostiarius,0.06968939
sublime,-0.12598448
antigonus,-0.08760822
fulgor,0.03067381
singula,0.035473857
obscuritas,0.06605969
quidditas,-0.25920558
codicillus,-0.10570785
edepol,0.011459264
cantaber,-0.48747328
approbatio,-0.16001599
tralucidus,-0.2916735
stator,-0.14927787
regimen,0.06844709
refragor,-0.09320387
uicinum,-0.18226457
drachma,-0.33576518
purgo,0.06735706
uarianus,-0.13103367
praesidentia,-0.34740046
citus,0.084205
bituriges,0.046181545
uertibilis,-0.2711822
pupillus,0.06148951
cauernositas,-0.413088
duoetuicesimus,-0.1873519
utibilis,-0.3120113
affinis,0.03406597
praesentialis,-0.29970136
abraham,-0.1552195
sanus,-0.004251404
synagoga,-0.20332207
linquo,-0.18581675
sextius,-0.12232529
centuriatus,0.055897545
mediomatrici,-0.030733662
uocontii,-0.09108733
ops,0.064252265
profunditas,-0.29640666
inexplicabilis,0.025273047
aequiualentia,-0.33685032
pressus,-0.13687219
balatro,-0.30227998
uitellius,0.014027226
respecto,-0.15131167
comparo,0.12124978
dyrrachini,0.05436932
nouacula,-0.24149343
leonidas,-0.26308802
fletus,-0.018990753
uenuste,-0.1071074
histrio,0.16482165
uergilius,-0.11881805
dissimilis,0.17580892
pirum,-0.40766183
indecorus,-0.17109688
connaturalitas,-0.38133994
seges,0.108904034
discipulatus,-0.29459792
innato,-0.34156653
legitime,0.06888411
inglorius,-0.2003586
antidhac,-0.28447625
disceptatio,-0.22129488
contractus,0.07780129
beneficio,-0.30259666
poenitentia,-0.31948918
perscribo,-0.005752432
uito,-0.021846531
infirmus,-0.13569476
petulantia,0.008606022
concredo,-0.25450918
relanguesco,-0.11599855
fulcio,0.07739448
accipio,0.108627446
aequitas,-0.06492937
laius,-0.41751203
telemachus,-0.39285278
parturio,0.016647808
strenuus,0.05569585
induo,-0.005890451
syracusani,0.026376547
obscenus,-0.29803556
albus,-0.03542451
uirilis,0.01798332
iunonius,-0.41215605
crispus,-0.046177257
prologus,-0.26901257
exprimo,0.033337187
studium,0.12452145
commaneo,-0.28178102
excandesco,-0.15219581
phoenices,-0.13743755
uelabrum,-0.3764368
priuilegiatus,-0.11593577
orpheus,-0.42407024
sors,0.050907154
auxilium,0.011128673
praeco,0.11325805
auaricum,-0.003701473
grauitas,-0.03636673
iure,0.067283176
indiuisio,-0.26213893
postmodo,-0.4075268
coaeternitas,-0.19096035
ira,-0.04282951
manus,0.16411501
peredo,-0.31408834
battiades,-0.54773194
utiliter,0.014135124
cossus,-0.20613788
publicatio,-0.3942892
leucas,-0.39447942
lucullus,-0.021766214
blandus,-0.14815062
stoicus,-0.18113515
ocinum,-0.35922405
leuitas,-0.054251347
cauillatio,-0.23800701
actiuus,-0.3236588
paruificus,-0.31256792
uinum,0.063797854
lichas,-0.13058311
zelotypus,-0.54069597
paetus,-0.07255687
incunabula,-0.25347692
agibilis,-0.35742447
iudicatum,0.04474493
tantundem,-0.24439713
quantitatiuus,-0.38455045
fundamentum,0.25028235
superbe,0.14447883
crebro,-0.05407379
necesse,-0.058753572
fragilitas,-0.0088196285
refluo,0.0666493
corellius,-0.011345917
euigilo,-0.3570158
captiuo,-0.2551461
paterfamilias,-0.20791107
illaesus,-0.080267295
euasio,-0.35598844
adinuentio,-0.2518011
subintelligo,-0.42111582
subrius,-0.21191968
profundo,-0.039403822
mage,-0.23728159
sus,-0.2658404
pertundo,-0.3136901
mollities,-0.011327359
cultor,0.18724678
uimen,-0.2357462
prosecutio,-0.27065036
hibernus,-0.21844909
sallustius,0.3404544
immanitas,0.03659687
chalybs,-0.6346036
uellico,-0.19944887
doctrina,-0.02014052
assequor,-0.041262157
similis,0.07806307
aethiops,0.025645018
officio,-0.06634625
fera,-0.044683516
hereditas,-0.22302188
accuratus,-0.18576953
praeintelligo,-0.28823078
uexatio,0.0035058348
omentum,-0.18981014
epicurus,0.012779174
inflatus,-0.16826573
pestis,0.103811726
buxus,-0.25570473
prohibitio,-0.2851323
incompositus,0.21636935
commuto,-0.22782911
timotheus,-0.2638769
camera,-0.39887148
perfruor,-0.058425955
inextricabilis,-0.16391793
supplicatio,-0.2218354
peripateticus,-0.044019185
cinis,-0.01796746
crapula,0.22018893
capella,-0.4198387
conspiratio,-0.068360105
morini,-0.0020171348
repletus,-0.39887837
imperator,-0.15618308
conuersus,-0.34927365
pheraeus,-0.38868815
extero,-0.18775463
iussio,-0.28889233
arripio,0.044108443
argiuus,-0.4138658
hibernia,-0.06738683
catinenses,-0.07742661
praemeditor,-0.29536292
subrideo,-0.42666352
compositus,0.0012239463
adiutrix,-0.038629666
cynthius,-0.45380008
spiraculum,-0.21595398
sicoris,-0.25445822
animose,0.038194206
lemnus,-0.34762684
paciscor,0.012076883
minucius,-0.06308644
uoco,0.06814682
tabulatum,-0.07972606
deflagro,-0.17915682
raptum,-0.09122935
samuel,-0.18986024
amotio,-0.2837035
uerbero,0.0788575
conquiesco,-0.021492653
confectio,-0.19363138
expergiscor,-0.14105009
cremabilis,-0.28178963
tabesco,0.06731986
subsequor,-0.18254764
ingenitus,0.32159045
temporalis,-0.20925063
pelagius,-0.17899099
lepos,-0.24790819
mulciber,-0.57857215
praesul,-0.23305044
cithaeron,-0.4787594
torpor,-0.2725093
torus,0.07647365
magnanimitas,-0.024345092
puer,0.24799639
actualitas,-0.36317214
xenophon,-0.18788648
taxiles,0.04287196
acus,-0.28328088
firmitas,0.005944815
aeolius,-0.4519664
uinolentia,-0.1613016
exequiae,-0.23038329
accessio,0.09108301
pecten,-0.39365485
exaudio,0.0098885475
utrimque,-0.05443013
anticipatio,-0.32536373
egens,0.037915394
lucterius,-0.018459303
quadruplum,-0.050063003
donec,0.14600371
imprudens,-0.20523395
uerendus,-0.3439221
euoe,-0.4510267
molaris,-0.26688948
illecebra,-0.07661475
diaeta,-0.109371975
explorator,-0.009605725
cognitor,-0.14665774
cimber,-0.18966766
lurco,-0.07235035
uitta,-0.32562822
apium,-0.38621578
sanctificatio,-0.2518608
donatiuum,0.053729925
corpus,0.12832507
suboles,-0.047337983
reprobatio,-0.1994678
sanctitas,-0.04140963
requies,-0.08501409
uerecundor,-0.27884668
uiror,-0.3390298
periculum,-0.17061271
menstruatus,-0.28786966
iob,-0.17099157
propitiator,-0.23783323
connexus,-0.17290467
auolo,-0.44194654
bellum,-0.060009543
facio,0.11531977
perpetuitas,0.10796691
emmaus,-0.24162793
drusus,-0.004508645
naualis,-0.08962992
scelus,0.21480301
bellona,-0.2577506
incito,-0.16104996
immortalitas,0.014448353
pudibundus,-0.38055068
olympias,-0.09254322
pollio,-0.07846033
superstitio,-0.06732905
improbatio,-0.2840855
asia,0.016823627
queo,0.032939173
concitatio,0.080038145
fermento,-0.21935943
alexis,-0.47298372
resina,-0.34483942
arruntius,-0.06096727
affligo,-0.07897404
uelatio,-0.3840498
moleste,0.085989766
annaeus,-0.121331185
unum,-0.01086868
hylaeus,-0.4474541
prouocatiuus,-0.2976721
honor,0.06314806
monasterium,-0.2720123
consensus,-0.089315794
permutatio,0.10844108
aper,-0.1283361
iuxta,-0.044281457
cruciatus,-0.13166566
nuper,0.07678536
fulmen,-0.105249785
balneum,-0.2956774
poculum,-0.20180881
seius,-0.03720695
apelles,-0.29770517
haereticus,-0.22849078
fretus,0.07116916
friuolus,0.10379256
inductio,-0.26804867
aetna,-0.2676109
integumentum,-0.1811183
circumfero,0.11718281
angustia,0.07720028
theseus,-0.17212401
como,-0.27687153
egoipse,-0.120921746
confinium,-0.21452494
caupo,-0.41354603
manualis,-0.31964532
incomprehensibilis,-0.32680792
sudarium,-0.40299734
laocoon,-0.7083221
somnio,-0.10248967
clareo,-0.2788024
abigo,-0.19636661
allegoricus,-0.21679525
indoles,-0.085769325
quasillus,-0.4574193
tribulis,-0.026637875
mazaeus,-0.005693668
introductio,-0.27802864
reparatio,-0.22300439
certifico,-0.23740973
stabilitas,-0.112366535
colloquor,-0.12714334
luscius,-0.077266105
cachinnus,-0.43701345
directus,0.07683186
scythicus,-0.29117256
commilito,-0.14099218
conuolutio,-0.40809155
philaenium,-0.27036482
superfero,-0.34902713
madidus,-0.4456594
araneus,0.24464029
helle,-0.1997274
petrus,-0.2175321
commentor,-0.08487699
secreto,0.060927503
uenales,-0.22540417
fodio,0.069694445
aestiua,0.022593541
funesto,-0.1811384
hostile,-0.16479832
phoenix,-0.25601807
ciconia,0.23458879
hermogenes,-0.24209417
pentecoste,-0.119389154
cibus,0.06624992
amicus,-0.019698
memor,-0.13189329
tremor,-0.06991834
eximius,0.041618604
olim,0.022529554
taenarius,-0.36103895
polus,-0.010503197
diuulgatio,-0.32601666
illic,-0.10189398
alacer,0.049764823
congiarium,0.05477084
ticinum,-0.3827242
innascor,0.04355831
reductio,-0.30755943
imparatus,-0.013662474
duellum,-0.3394901
commentarius,0.020852963
eryx,-0.5028568
dealbatio,-0.31922933
frequentatio,-0.3052872
caminus,0.03393649
aduenticius,0.15530147
suppuro,-0.12001341
baptismalis,-0.28176004
pictus,-0.39304662
orodes,-0.23279776
camella,-0.3733176
bosporus,-0.19503425
mititas,-0.38868234
pristinus,-0.015757551
obnuntio,0.0016324057
coapto,-0.24377891
quinam,-0.22676076
pluteus,-0.24621056
senecta,-0.07058618
ruber,0.13017915
sublino,-0.36360243
triumphalia,-0.075403236
doleo,0.09052308
scintilla,-0.031045606
dictito,0.020699246
amoenus,-0.12142937
sententialis,-0.28744838
inscius,-0.1563847
frisii,-0.028088218
hadria,-0.18721053
rite,-0.09374582
publicus,-0.19813447
ocellus,-0.30795828
comprimo,-0.16380277
uarenus,0.0532722
celeriter,0.04217174
uaticanus,-0.38217896
turibulum,-0.28619218
nequitia,-0.030197993
sterilitas,-0.12862143
strabon,-0.20936047
inuado,-0.19994909
distringo,-0.2732452
auarus,-0.14816026
pertimesco,0.055200063
uulnus,-0.19543587
uindicta,-0.010266721
descensio,-0.19403644
etenim,-0.014156615
mortificatio,-0.34262112
pratum,0.0264068
paulina,-0.022424707
calcar,-0.05490924
diligentia,-0.22927947
putredo,-0.2654054
feneratio,0.09605535
celsitudo,-0.2098843
stoici,0.036911763
transfuga,0.05306086
inuetero,-0.28129587
chrysalus,-0.10018138
disco,-0.32662293
decretalis,-0.28755605
dilato,0.041946035
metuo,-0.061158746
fallibilis,-0.247691
natio,-0.01374318
aethereus,-0.3352019
meleager,0.044318322
immutabilitas,-0.27775663
fluito,-0.22673954
temulentus,-0.14835614
obsoletus,-0.2654287
oppositio,-0.23855078
celebro,-0.08339479
sustinentia,-0.32498667
memoro,-0.13359125
crimen,0.041951403
secerno,-0.16908853
scandalizo,-0.24145563
herbidus,-0.35210955
lilium,0.24940184
emancipo,-0.20310956
caerula,-0.4071207
discursiuus,-0.2597567
intercipio,0.15953912
indissolubilis,-0.22591063
centuria,0.014798017
exsequor,0.124974966
mendico,0.058508907
tagus,-0.4625163
supplementum,-0.32655957
rationalis,0.05207649
inausus,-0.3008837
uolteius,-0.1670283
incuria,0.008173809
animalis,0.105600595
futurus,0.0046139667
strabus,-0.23373562
tullus,-0.21759161
detineo,0.061919726
desipio,-0.42137015
infimum,-0.2603209
fiscus,-0.06621394
numantia,-0.01590231
lupinum,-0.383962
uegetus,-0.44914904
lacones,-0.00945239
altilis,-0.41940555
carpinatius,-0.11685121
syncategorematicus,-0.27735853
perpetro,-0.012387297
turpo,-0.22404541
superus,0.08773213
contentus,-0.07508629
belgium,-0.0050567756
segnities,-0.004574061
ufens,-0.36323515
sosianus,-0.105431005
ordo,-0.24478307
permano,-0.091811314
aspecto,-0.21804242
enuntiabilis,-0.20523009
instabilitas,-0.34635478
corinna,-0.31069055
putesco,-0.25574625
aurora,-0.027417086
uergo,0.035162766
abydus,-0.5756267
polyclitus,-0.16984987
scamnum,0.027112842
cognomen,-0.19599411
auxiliaris,-0.066923074
perditus,0.061224904
drusilla,-0.26368248
abscisus,-0.19127756
agonia,-0.2633746
leuiticus,-0.29251897
fluctuo,0.09387865
menelaus,-0.29938105
hermione,-0.34755313
nicomedes,-0.1572574
propino,-0.25169677
nauo,0.06130442
falsitas,-0.24928728
conuertibilis,-0.3472387
hostia,0.15371218
musculus,-0.18304633
cano,-0.15966503
nonnunquam,-0.23265061
chrysolithus,-0.40623856
uenafranus,-0.45214623
uindex,0.12701283
redemptor,0.073607124
cooperor,-0.2851786
tertium,0.041414946
circumfundo,-0.09888742
menedemus,-0.2296765
officiosus,-0.13494182
potissimum,0.07588546
iubar,-0.3948849
praetendo,0.052607328
persecutio,-0.250818
dilabor,0.054305363
acceptor,-0.24545978
remoror,-0.06458764
mutio,-0.07197012
fenero,-0.071347065
extorqueo,-0.13543639
secessio,0.14178324
longus,-0.02643581
ascanius,-0.35628006
commius,0.07140203
ruso,-0.05747068
leonida,-0.24164267
confligo,0.052613173
thymum,-0.5025308
bassus,0.005725238
lesbis,-0.43899873
discordo,0.0876983
pondero,0.09347979
concitator,0.004662323
herodotus,-0.40008342
despoticus,-0.28182518
canidia,-0.390203
asinus,-0.0954671
putidus,-0.27609333
exactus,-0.04627789
improportionabilis,-0.37678847
uentidius,-0.21025603
discingo,-0.25012538
inanimus,-0.22205156
firmus,0.10500456
anellus,-0.40828684
corneus,-0.40575305
aspernor,0.04375989
daphnis,-0.4663484
nympha,-0.2659342
raeda,-0.15830262
clodius,0.0495746
fatisco,-0.22169411
reueho,-0.055692427
cognitio,-0.21611764
induresco,-0.17293857
momentaneus,-0.30180675
palea,0.3225466
decens,-0.23164943
siren,-0.44428754
arduenna,-0.22190987
exerceo,0.10806282
administratio,0.0100749135
sector,0.07866723
substituo,0.031236311
praescientia,-0.2219
liceor,0.039106842
interminabilis,-0.3326663
caepa,-0.3236773
fluctus,0.02045389
impropero,-0.31780067
informatio,-0.31588954
tractatus,0.036182642
decipio,0.053355657
propulso,0.1534761
profundum,-0.077663474
nonne,-0.04108326
desiderabilis,-0.3630994
porticus,-0.13491695
scripta,-0.020887995
scythae,0.029303007
unigenitus,-0.13477181
uniuersalitas,-0.31494737
coeo,0.07089273
celer,-0.0313503
calumnia,-0.121081755
harmonia,0.022586297
familiaritas,-0.24831519
configuro,-0.20168082
mundatio,-0.24164084
en,-0.09513613
stipo,-0.07472797
coniecto,0.14991914
deripio,-0.25091982
uenustus,-0.2438434
transgressio,-0.32841313
nabarzanes,0.10103286
obligo,0.067193784
exorior,0.3896884
requiro,-0.21935074
transtrum,-0.33138436
suspicor,-0.014097124
adimantus,-0.37455305
amplexor,-0.0319025
uipereus,-0.54628927
propugnaculum,-0.08043082
exsecutor,-0.19689892
alterno,-0.236659
stagnum,-0.054379147
serra,-0.060633224
intinctio,-0.35538724
heluo,-0.22503348
sigillum,0.024612775
scipio,-0.071006
diffidentia,-0.052391186
locuples,0.032725487
apostolicus,-0.21495764
freno,-0.0421255
saeptum,-0.20443748
mercatus,-0.13859306
baptista,-0.1591183
albinouanus,-0.3620504
decutio,-0.2447447
mortifer,-0.049129345
lacrimo,-0.06200236
consiliarius,-0.04213779
perses,-0.03059664
festum,-0.12976253
impuritas,-0.2988822
magnopere,0.062678635
flagrum,-0.30664334
campanus,-0.10252342
placeo,-0.09486599
gubernator,-0.25116453
rodo,-0.38881832
natales,-0.009758929
limitatio,-0.36371863
rogito,-0.11525102
primatus,-0.23562315
quinimmo,-0.2579889
factiuus,-0.25819477
iuuenca,-0.3370182
secubo,-0.21351437
asprenas,-0.20360082
oxartes,0.046917483
textum,-0.33322844
tremulus,-0.3628536
erubescentia,-0.23781636
imbellis,-0.09906733
ligurrio,-0.43534473
semianimis,-0.30477262
atqui,-0.035333864
diligens,0.075317465
puellaris,-0.13057059
obiurgo,-0.41921094
patera,-0.20367996
turpio,-0.03320267
triton,-0.39963913
tigellius,0.012432405
magnifice,0.040639203
purpuratus,-0.1508691
conuentus,-0.24521539
planta,-0.112027794
theophrastus,-0.3383674
edita,-0.0742572
pellicio,-0.019931383
ango,0.059764676
hirtius,-0.07034149
honestum,0.171465
recido,-0.06822125
fumo,-0.26041597
gaetulicus,-0.25016406
regitiuus,-0.35537437
felicitas,-0.049285103
fictum,0.0049261153
glorificatio,-0.26352736
uenia,0.0056702658
deposco,-0.09303215
arenosus,-0.43658355
collis,0.08155943
generatio,-0.27665618
pompeiani,-0.02432845
mamma,-0.370083
experior,-0.11716999
nicostratus,-0.14119914
efficacia,-0.29886347
cuminum,-0.3457708
nauticus,-0.16592136
mas,-0.14121822
aspectus,-0.06556091
occasus,-0.10504309
pumex,-0.35442543
aeternalis,-0.17711617
superstes,0.0097869355
transformo,-0.2014712
peiero,-0.0902832
herculeus,-0.3394109
clades,0.011756135
gelidus,-0.25946712
reprehendo,-0.20641969
fannia,0.06709845
expers,0.009115734
leuamen,-0.22072451
ultimus,-0.023859173
refrigesco,0.2962798
uersum,-0.20537609
molestus,0.040998258
aluta,-0.37600088
unus,0.12077414
demens,-0.06440667
cinnanus,-0.33042514
subiugo,-0.3537023
transmutatio,-0.35443053
lacrimula,-0.17797016
sui,0.10699787
circulatio,-0.25763774
nequam,-0.06823071
tuipse,-0.17198613
lixa,-0.13099945
sentis,-0.33409742
raptor,0.021331247
fixus,-0.31098282
iunctura,-0.047409676
sicanus,-0.25461534
emendator,0.028300803
nurus,-0.1787567
feronia,-0.40174845
assyrius,0.44289914
appropriabilis,-0.28542852
contristatiuus,-0.41204566
appropinquatio,-0.4352226
uolens,-0.055449698
phrixeus,-0.49994713
corfinium,-0.03874823
missile,-0.1678718
hieron,-0.12972419
dione,-0.3871694
saga,-0.32537955
beneficium,-0.056794304
sexcenti,-0.07578375
aboleo,-0.12933178
politicus,-0.27084303
lugubris,-0.109325886
rapax,-0.035620604
larisa,-0.16650002
lyra,-0.23449677
serium,-0.016159631
excubiae,-0.057659317
hyrcani,-0.057846487
obuersor,-0.10582448
fumalis,-0.50216615
ibi,-0.08966317
uestimentum,0.12458725
conseruator,-0.022588817
caseus,-0.33430305
delego,-0.07256041
exactor,-0.067030706
conflicto,-0.04259891
inferi,-0.065884516
remigium,-0.14699048
contremo,-0.292192
iordanes,-0.17136621
flo,-0.0010048557
prodige,-0.07995785
quadruplator,-0.10641858
antonius,0.06641813
proconsulatus,0.065918855
iniuria,0.1166182
rupilius,-0.00811735
cleanthes,-0.08833905
ambo,-0.11623978
manufactus,-0.2976216
tertio,0.076883584
dissensio,0.00070622854
azymus,-0.22411469
fructifer,-0.22847573
principatus,0.006818107
probrum,0.030025648
dego,-0.052098174
exquiro,-0.14137037
moesicus,-0.15934505
agrippinenses,-0.027719084
propago,-0.23425294
annoto,-0.081455
fecundus,-0.03307192
fornicatio,-0.31810823
admonitus,-0.17786817
intra,-0.07889361
tuscus,-0.24503474
catella,-0.33114493
attritus,-0.44568852
gula,-0.08301874
robustus,-0.14901227
indecor,-0.20315847
nausea,-0.09632873
exaedifico,-0.032928735
pulcher,-0.17711966
subsisto,0.1633913
sacramentum,-0.07815054
praestigiosus,-0.3716465
acquiro,-0.08521989
seriphus,-0.44716662
subdiaconus,-0.24211627
incurabilis,-0.35391733
trinitas,-0.18351924
discerno,-0.00017979149
inumbro,-0.33871222
minimum,-0.034277868
aricinus,-0.29904434
eliseus,-0.2728506
exclusiuus,-0.18587723
marcellinus,0.03601516
minus,-0.3309908
collum,0.22339341
macies,-0.1783602
sarmatae,-0.13556261
comprobo,-0.25340688
corruptus,-0.016140189
hilaritas,0.006017112
insuetus,-0.079624124
eumolpus,-0.025268113
luctor,-0.18590826
commutatiuus,-0.28741086
proscriptio,0.024690656
mutinensis,-0.23196287
mendacium,0.029931005
factor,-0.15574513
noxa,-0.04570153
percoquo,-0.30275223
caninius,-0.005281151
mandatum,0.054320995
palla,-0.25640804
nerua,0.042369056
custodia,-0.01943768
admirabilis,-0.14997709
esse,-0.33761185
angulus,-0.072171144
uarro,0.04432845
depromo,-0.27487817
almus,-0.30862167
refugium,-0.32053775
amando,-0.16362473
praeconsidero,-0.3816467
fallax,-0.09099137
pollux,-0.25022078
curo,0.056999613
litteralis,-0.26123875
cleander,-0.09853622
subrigo,-0.37446746
transitio,-0.10644776
tractator,-0.15375927
magnificentia,0.1755903
puppis,-0.18927497
inuocatio,-0.17044063
gallus,-0.09101394
exeo,-0.086570404
granicus,-0.093223706
uargunteius,-0.055013686
resolutio,-0.27844894
sacrarium,-0.023703197
